5,0.0,0.0,0.0,0.04660229757428169,-0.08974765986204147,-0.016156792640686035,0.1477118581533432,-0.18446220457553864,-0.10843706130981445,0.0748843401670456,-0.2714575231075287,-0.140034481883049,0.07855932414531708,-0.1842280924320221,-0.10419690608978271,0.18123403191566467,-0.3594362139701843,-0.050253529101610184,0.42249125242233276,-0.48795318603515625,-0.10289744287729263,0.6044638156890869,-0.43099918961524963,-0.1400296688079834,0.8499280214309692,-0.3343811333179474,-0.12379708141088486,0.17168425023555756,-0.6069468855857849,0.024006489664316177,0.3171892762184143,-0.5515981912612915,-0.043455496430397034,0.6138643622398376,-0.5202701687812805,-0.09280679374933243,0.8119381666183472,-0.5452932715415955,-0.20835477113723755,-0.10126128792762756,-0.2918420433998108,-0.05753491818904877,-0.10409193485975266,-0.1840825080871582,-0.1600382775068283,-0.12890461087226868,-0.19346925616264343,-0.11760304123163223,-0.07637394219636917,-0.2588646411895752,-0.24214117228984833,-0.3508200943470001,-0.21718066930770874,0.0850941464304924,-0.1966332644224167,-0.11299169808626175,-0.2748605012893677,-0.25310492515563965,-0.12528420984745026,-0.23106929659843445,-0.06537285447120667,-0.10996535420417786,-0.20938044786453247
5,0.0,0.0,0.0,0.10249300301074982,-0.08787689357995987,-0.08713727444410324,0.07720565795898438,-0.101557657122612,-0.05945880711078644,0.18766050040721893,-0.2998577952384949,-0.04839365929365158,0.07163659483194351,-0.18835701048374176,-0.10107641667127609,0.09740184992551804,-0.39744845032691956,-0.02258126437664032,0.371297687292099,-0.48611733317375183,-0.11938047409057617,0.5857483148574829,-0.36849308013916016,-0.08971091359853745,0.7210753560066223,-0.3906010091304779,-0.11450675874948502,0.06994891911745071,-0.4495707154273987,-0.03349362313747406,0.32076215744018555,-0.5285497903823853,-0.027801809832453728,0.5881085991859436,-0.5023514032363892,-0.08384586870670319,0.8226178288459778,-0.5463317632675171,-0.1575486660003662,-0.17991992831230164,-0.2850486636161804,-0.12960827350616455,-0.03785770386457443,-0.1695268452167511,-0.149126335978508,0.004470086190849543,-0.09146179258823395,-0.2571130692958832,-0.07730033993721008,-0.18638519942760468,-0.14420261979103088,-0.3194379210472107,-0.2586211860179901,-0.007849100045859814,-0.15130624175071716,-0.20220722258090973,-0.1992061287164688,-0.1667240709066391,-0.18125204741954803,-0.31280848383903503,-0.07581385970115662,-0.16463729739189148,-0.12022397667169571
5,0.0,0.0,0.0,0.1565033346414566,-0.13126829266548157,0.03439560905098915,0.2163620889186859,-0.16755302250385284,-0.1302025318145752,0.22174085676670074,-0.246685191988945,-0.13218586146831512,0.18249773979187012,-0.212416410446167,-0.16176219284534454,0.18454718589782715,-0.4286770820617676,-0.022138752043247223,0.42628464102745056,-0.3533884286880493,-0.11539957672357559,0.659019410610199,-0.5771081447601318,-0.13155753910541534,0.8551700115203857,-0.3647623658180237,-0.03780127689242363,0.20454972982406616,-0.5776448845863342,-0.020418202504515648,0.47396358847618103,-0.6111474633216858,-0.0524943508207798,0.5524687767028809,-0.5820592641830444,-0.13568978011608124,0.7748426795005798,-0.6259911060333252,-0.08805682510137558,-0.18431322276592255,-0.38514453172683716,-0.06658034771680832,-0.03867875039577484,-0.3072507679462433,-0.26569822430610657,-0.10176445543766022,-0.03774989768862724,-0.22830286622047424,-0.04572146385908127,-0.23882046341896057,-0.2556839883327484,-0.31100425124168396,-0.2689303159713745,-0.06740105897188187,-0.2945511043071747,-0.22033262252807617,-0.21398647129535675,-0.18531709909439087,-0.022681478410959244,-0.23654992878437042,-0.19009673595428467,-0.12045828253030777,-0.1715582013130188
5,0.0,0.0,0.0,0.15599091351032257,-0.18214043974876404,0.0976070910692215,0.19367296993732452,-0.16675904393196106,-0.16019858419895172,0.0813383162021637,-0.2443033903837204,-0.10602418333292007,0.048937465995550156,-0.14781047403812408,-0.10767678916454315,0.09729547053575516,-0.5592699646949768,-0.08269847184419632,0.3922071158885956,-0.46605297923088074,-0.07801597565412521,0.7581936717033386,-0.4643178880214691,-0.09115853905677795,0.8679504990577698,-0.4900997579097748,-0.08039985597133636,0.1419687718153,-0.5660603642463684,0.052283018827438354,0.4489109516143799,-0.5899420976638794,-0.1106732115149498,0.7201771140098572,-0.46414196491241455,-0.10847081989049911,0.8141875863075256,-0.47555166482925415,-0.14488598704338074,-0.127730131149292,-0.3240014314651489,-0.08281190693378448,0.016020456328988075,-0.2624768316745758,-0.21390415728092194,-0.13910852372646332,-0.11287304013967514,-0.1824631541967392,-0.020325521007180214,-0.20430836081504822,-0.0893290564417839,-0.3109373152256012,-0.27991387248039246,-0.07220746576786041,-0.19136759638786316,-0.1310366690158844,-0.1658846139907837,-0.12063729017972946,-0.17598393559455872,-0.09227635711431503,-0.04822790250182152,-0.26867496967315674,-0.16824398934841156
5,0.0,0.0,0.0,0.09704688936471939,-0.16586332023143768,0.01279663946479559,0.1352105289697647,-0.19474080204963684,-0.13606908917427063,0.10032860189676285,-0.2122724950313568,-0.13886037468910217,-0.00016070957644842565,-0.1638243943452835,-0.012948854826390743,0.2759403586387634,-0.3561304211616516,-0.03529772534966469,0.40454304218292236,-0.32125961780548096,-0.08299780637025833,0.4723692238330841,-0.3711299002170563,0.03441637009382248,0.7872065305709839,-0.41484472155570984,-0.12412931025028229,0.1584968864917755,-0.5691086053848267,0.014590384438633919,0.45647573471069336,-0.5263910889625549,-0.12143632024526596,0.5942575931549072,-0.5168259143829346,-0.05738560110330582,0.854376494884491,-0.5176486968994141,-0.04561334103345871,-0.14955885708332062,-0.36233070492744446,0.006513211876153946,-0.235157772898674,-0.25849780440330505,-0.2269446849822998,-0.12610231339931488,-0.22502318024635315,-0.23674741387367249,-0.04251035675406456,-0.12964771687984467,-0.13768219947814941,-0.2662070393562317,-0.26500606536865234,0.04559887573122978,-0.21377171576023102,-0.21020543575286865,-0.19020792841911316,-0.2080337405204773,-0.20071746408939362,-0.24882946908473969,-0.1873571127653122,-0.13654927909374237,-0.11840148270130157
5,0.0,0.0,0.0,0.017396369948983192,-0.00032607774483039975,-0.009558374993503094,0.12531909346580505,-0.17745952308177948,-0.07243161648511887,0.09740597009658813,-0.1732930690050125,-0.1514311134815216,0.0061900136061012745,-0.19122563302516937,-0.04761580005288124,0.14299187064170837,-0.3673555850982666,-0.015863340348005295,0.4741852879524231,-0.3720841407775879,-0.14912326633930206,0.6052306890487671,-0.325027734041214,-0.1214217096567154,0.8225529789924622,-0.43489348888397217,-0.09589621424674988,0.15823864936828613,-0.4501219093799591,0.03352302312850952,0.43910953402519226,-0.4897933900356293,-0.07431819289922714,0.618428647518158,-0.45833662152290344,-0.10491371899843216,0.843845009803772,-0.5292660593986511,-0.08833493292331696,-0.1644255518913269,-0.35195350646972656,-0.06864633411169052,-0.21183860301971436,-0.1016739010810852,-0.17232856154441833,-0.1777796894311905,-0.11528307944536209,-0.1614362746477127,-0.056958477944135666,-0.1857490986585617,-0.1168561652302742,-0.3472493886947632,-0.20894287526607513,-0.01365591585636139,-0.23628400266170502,-0.14132852852344513,-0.19328346848487854,-0.13069279491901398,-0.15057307481765747,-0.25233709812164307,-0.08077260106801987,-0.14839890599250793,-0.08549034595489502
5,0.0,0.0,0.0,0.17979055643081665,-0.15992864966392517,-0.07514234632253647,0.16635890305042267,-0.07802238315343857,-0.02148149348795414,0.15977895259857178,-0.2774498164653778,0.004008979070931673,0.10809242725372314,-0.1757376492023468,-0.0803062841296196,0.11207041889429092,-0.3905307948589325,-0.010750181041657925,0.36468997597694397,-0.45027288794517517,-0.10129513591527939,0.5973501801490784,-0.3432486057281494,-0.162385955452919,0.6888229846954346,-0.3818099796772003,-0.1634117215871811,0.11339545249938965,-0.4992789924144745,-0.06709858030080795,0.3286043107509613,-0.46715253591537476,-0.05954759940505028,0.6166319847106934,-0.5307015180587769,-0.09095370024442673,0.8721321225166321,-0.4669997990131378,-0.14593425393104553,-0.16724497079849243,-0.3281170129776001,-0.06333232671022415,-0.15458372235298157,-0.23143376410007477,-0.10639771074056625,-0.0863938182592392,-0.08542919158935547,-0.10224276036024094,-0.06334791332483292,-0.19470013678073883,-0.10521221905946732,-0.26455792784690857,-0.23870019614696503,-0.09028694033622742,-0.09078726917505264,-0.09010463953018188,-0.174552321434021,-0.1911274641752243,-0.1258765012025833,-0.1782282292842865,-0.11491379886865616,-0.12420916557312012,-0.1525629609823227
5,0.0,0.0,0.0,0.12772388756275177,-0.12159184366464615,-0.06759241223335266,0.1402311623096466,-0.05668070167303085,-0.028275230899453163,0.1048523411154747,-0.2834279239177704,-0.17390061914920807,0.0952269583940506,-0.15869861841201782,-0.12498652935028076,0.11940187215805054,-0.3622936010360718,-0.1377469301223755,0.40981608629226685,-0.371903657913208,-0.12170916795730591,0.5864107608795166,-0.36349618434906006,-0.10945533215999603,0.8060111999511719,-0.46672138571739197,-0.1855582743883133,0.20209023356437683,-0.46656763553619385,-0.017810583114624023,0.32063814997673035,-0.5238966345787048,-0.0001760925370035693,0.5106576681137085,-0.4844542443752289,-0.06296596676111221,0.7945459485054016,-0.5930265188217163,-0.13044653832912445,-0.15518319606781006,-0.2921583950519562,-0.10193841904401779,-0.1294708549976349,-0.2244279980659485,-0.09514259546995163,0.02435137704014778,-0.12171556800603867,-0.1523372083902359,-0.1719866544008255,-0.18613258004188538,-0.08395633846521378,-0.2289336621761322,-0.20073582231998444,-0.12314918637275696,-0.28799745440483093,-0.16832588613033295,-0.2179960459470749,-0.09533029794692993,-0.108376145362854,-0.23991425335407257,-0.025330986827611923,-0.16160285472869873,-0.08280119299888611
5,0.0,0.0,0.0,0.1007520854473114,-0.13129982352256775,0.06441263109445572,0.26073044538497925,-0.2367538958787918,-0.0729132816195488,0.14074526727199554,-0.17879843711853027,-0.08405931293964386,0.06546583771705627,-0.20190109312534332,-0.12786495685577393,0.17334289848804474,-0.4018227756023407,0.0004061755898874253,0.33476755023002625,-0.3437115252017975,-0.045052580535411835,0.5605002045631409,-0.46101412177085876,-0.12100639939308167,0.9083073139190674,-0.41677209734916687,-0.03576083853840828,0.20784001052379608,-0.5670089721679688,-0.05405440181493759,0.32194235920906067,-0.5180788636207581,-0.1904708743095398,0.6447247862815857,-0.6221181154251099,-0.0538138747215271,0.7695956230163574,-0.5820853114128113,-0.1768190711736679,-0.2448675036430359,-0.43586915731430054,-0.0743638202548027,-0.20683781802654266,-0.07773099839687347,-0.1754659116268158,-0.15037508308887482,-0.12368100136518478,-0.21457605063915253,-0.05403765290975571,-0.17477622628211975,-0.17745882272720337,-0.409991979598999,-0.23430359363555908,0.015591464936733246,-0.15182271599769592,-0.23397515714168549,-0.20032286643981934,-0.11396794766187668,-0.16712996363639832,-0.1685280054807663,-0.1444917470216751,-0.19714966416358948,-0.24143356084823608
5,0.0,0.0,0.0,0.007134861778467894,-0.18659308552742004,0.01732238195836544,0.2226957082748413,-0.1639610230922699,-0.08926994353532791,0.10934934765100479,-0.19677066802978516,-0.1591835618019104,0.06209464371204376,-0.13001230359077454,-0.13008280098438263,0.10302619636058807,-0.41316163539886475,-0.04323268309235573,0.4448775053024292,-0.42534351348876953,-0.037422940135002136,0.6632895469665527,-0.4395197927951813,-0.05139695852994919,0.8414497971534729,-0.40320727229118347,-0.18854905664920807,0.163605734705925,-0.5744318962097168,-0.13704580068588257,0.4104304313659668,-0.623794436454773,-0.07211792469024658,0.5142095685005188,-0.5133084654808044,-0.055601637810468674,0.7325716614723206,-0.6767547130584717,-0.07308830320835114,-0.2622842788696289,-0.307338148355484,-0.03383111208677292,-0.09554073214530945,-0.20733284950256348,-0.1548457145690918,-0.035603974014520645,-0.11019677668809891,-0.1554236114025116,0.04300066828727722,-0.1980053037405014,-0.15618695318698883,-0.2873467803001404,-0.2426367700099945,0.028260057792067528,-0.2510349750518799,-0.11316943168640137,-0.1723596751689911,-0.12990503013134003,-0.140659362077713,-0.15781857073307037,-0.04867801070213318,-0.154509499669075,-0.10971356928348541
5,0.0,0.0,0.0,0.025856876745820045,-0.08988121151924133,0.006371310446411371,0.10429267585277557,-0.23139342665672302,-0.09507853537797928,0.11327847093343735,-0.0807466134428978,-0.10812985152006149,0.09246549755334854,-0.05503742769360542,-0.06280549615621567,0.2028956115245819,-0.4415573477745056,-0.09524257481098175,0.3615400791168213,-0.4382091760635376,-0.05549740418791771,0.451271116733551,-0.37660494446754456,-0.13847631216049194,0.7479706406593323,-0.4408169686794281,-0.12997028231620789,0.20470383763313293,-0.6196908950805664,-0.07277883589267731,0.44307032227516174,-0.5167620778083801,-0.0829148069024086,0.6134701371192932,-0.5407522916793823,-0.09145300835371017,0.8711602687835693,-0.45809051394462585,-0.17672830820083618,-0.157844677567482,-0.2153531014919281,-0.0531700998544693,-0.1556800901889801,-0.10451488941907883,-0.1425062119960785,-0.1337384134531021,-0.16520123183727264,-0.1566101759672165,0.01245717890560627,-0.2412397563457489,-0.26829636096954346,-0.36014631390571594,-0.1715717315673828,-0.06443783640861511,-0.22854408621788025,-0.15244540572166443,-0.10951590538024902,-0.17205087840557098,-0.17706650495529175,-0.24021096527576447,-0.07763421535491943,-0.16613826155662537,-0.12065599113702774
5,0.0,0.0,0.0,0.08484379202127457,-0.1562671661376953,-0.01419639028608799,0.05578683689236641,-0.20806439220905304,-0.08362171053886414,0.24657438695430756,-0.29646170139312744,-0.13963215053081512,0.05362464487552643,-0.16118475794792175,-0.048361629247665405,0.14434297382831573,-0.45359572768211365,-0.01213092915713787,0.5024510622024536,-0.44527649879455566,-0.06801245361566544,0.5777007937431335,-0.41663891077041626,-0.11846693605184555,0.848906934261322,-0.45034322142601013,-0.14897236227989197,0.14839434623718262,-0.6080848574638367,-0.020742343738675117,0.43037062883377075,-0.5929432511329651,-0.13138559460639954,0.6585237979888916,-0.5253597497940063,-0.11659245938062668,0.8276986479759216,-0.5597913861274719,-0.03935113921761513,-0.16201722621917725,-0.37525299191474915,-0.07988636940717697,-0.1703338921070099,-0.21140283346176147,-0.29018107056617737,-0.08964316546916962,-0.22405681014060974,-0.22873157262802124,-0.16087041795253754,-0.19876612722873688,-0.15463665127754211,-0.3812130391597748,-0.30976632237434387,0.04896658658981323,-0.166550874710083,-0.17832081019878387,-0.18854141235351562,-0.18069873750209808,-0.10470697283744812,-0.19140425324440002,-0.1980867087841034,-0.16135098040103912,-0.16880349814891815
5,0.0,0.0,0.0,0.08617518097162247,-0.12530232965946198,0.11259689927101135,0.16350208222866058,-0.20293384790420532,-0.060273949056863785,0.19913429021835327,-0.2614785134792328,-0.1587120145559311,0.09842782467603683,-0.2263588160276413,-0.1320553719997406,0.17240837216377258,-0.44228842854499817,-0.05466079339385033,0.438510537147522,-0.49802905321121216,-0.05944381654262543,0.6673271059989929,-0.45414015650749207,-0.14769311249256134,0.8318989872932434,-0.5278034210205078,-0.05967850983142853,0.18613925576210022,-0.548072338104248,-0.06299630552530289,0.48668038845062256,-0.4878689646720886,-0.046710871160030365,0.7123468518257141,-0.553888738155365,-0.17027904093265533,0.8173778057098389,-0.5664013624191284,-0.10527578741312027,-0.18225127458572388,-0.30133408308029175,-0.04807436838746071,-0.17773373425006866,-0.18189577758312225,-0.14785471558570862,-0.03178584575653076,-0.11068803071975708,-0.2973649203777313,-0.06279147416353226,-0.12580664455890656,-0.16929608583450317,-0.18875014781951904,-0.3881145715713501,0.02140066958963871,-0.2131667286157608,-0.10323211550712585,-0.17405641078948975,-0.20801211893558502,-0.2002972662448883,-0.1591421663761139,-0.21066223084926605,-0.23848652839660645,-0.19199174642562866
5,0.0,0.0,0.0,0.04290830343961716,-0.1489667296409607,-0.05146964639425278,0.2785988450050354,-0.0923939198255539,-0.07372242957353592,0.12056870758533478,-0.15257446467876434,-0.13270384073257446,0.10707497596740723,-0.1427774727344513,-0.14518621563911438,0.25467780232429504,-0.42257845401763916,0.07299359142780304,0.45308879017829895,-0.3806719481945038,-0.028244126588106155,0.6655983924865723,-0.4440917670726776,-0.061435066163539886,0.8318763971328735,-0.44385766983032227,-0.1304297149181366,0.24182714521884918,-0.6109863519668579,-0.1076892763376236,0.35169997811317444,-0.5821696519851685,-0.16273054480552673,0.6113519668579102,-0.5319476127624512,-0.07317725569009781,0.8285394310951233,-0.5143435001373291,-0.22129909694194794,-0.1756127029657364,-0.31385165452957153,-0.07928702235221863,-0.07486144453287125,-0.27798548340797424,-0.2006775438785553,-0.13151824474334717,-0.15845680236816406,-0.23465143144130707,-0.038434699177742004,-0.13169343769550323,-0.12136024981737137,-0.25052493810653687,-0.23797310888767242,-0.09159083664417267,-0.22003263235092163,-0.18835999071598053,-0.2556594908237457,-0.1600988656282425,-0.11058332026004791,-0.1774674654006958,-0.23428775370121002,-0.1905004382133484,-0.195452481508255
5,0.0,0.0,0.0,0.21919450163841248,-0.08113501965999603,-0.0432070791721344,0.17910724878311157,-0.17463728785514832,-0.1033310815691948,0.14224958419799805,-0.19261515140533447,-0.050128936767578125,-0.05042896419763565,-0.14506269991397858,-0.09397929161787033,0.22284990549087524,-0.5056375861167908,-0.06643957644701004,0.39065736532211304,-0.4128838777542114,-0.09108924865722656,0.5834892988204956,-0.4647245705127716,-0.03326742723584175,0.8848797082901001,-0.44477105140686035,-0.1384434551000595,0.12420482188463211,-0.5689457058906555,-0.048160288482904434,0.49864888191223145,-0.5601983666419983,-0.15025749802589417,0.5575780272483826,-0.5732277631759644,-0.09098990261554718,0.8142036199569702,-0.5093284249305725,-0.09358192980289459,-0.23405762016773224,-0.2742682695388794,-0.07685405761003494,-0.11526712775230408,-0.255825012922287,-0.15776295959949493,-0.07648025453090668,-0.14963071048259735,-0.20607562363147736,0.004860537126660347,-0.12967300415039062,-0.028351152315735817,-0.27317798137664795,-0.24162039160728455,-0.05236059054732323,-0.16556042432785034,-0.1359076350927353,-0.1920766681432724,-0.09738681465387344,-0.15062882006168365,-0.2553090453147888,-0.08654741197824478,-0.1905500590801239,-0.15294773876667023
5,0.0,0.0,0.0,0.05064995959401131,-0.05714556202292442,-0.10195112228393555,0.1820356249809265,-0.1335354596376419,-0.09162906557321548,0.14575771987438202,-0.15417788922786713,-0.08868886530399323,0.06702463328838348,-0.058784130960702896,-0.054037224501371384,0.08050412684679031,-0.4232223927974701,-0.02071239799261093,0.41229701042175293,-0.45519471168518066,0.03759751096367836,0.668161153793335,-0.40939831733703613,0.009902927093207836,0.8060520887374878,-0.4378228783607483,-0.18859407305717468,0.07765119522809982,-0.5089762210845947,0.029269035905599594,0.37819305062294006,-0.5155785083770752,-0.1219787448644638,0.6247050166130066,-0.4496520757675171,-0.06371341645717621,0.829486608505249,-0.5465630292892456,-0.11498139053583145,-0.169099822640419,-0.2658391296863556,0.034076858311891556,-0.11696532368659973,-0.19584748148918152,-0.16450509428977966,-0.12482104450464249,-0.1981072872877121,-0.28670012950897217,-0.12468279153108597,-0.28206324577331543,-0.08507676422595978,-0.2888892889022827,-0.2390117645263672,-0.02191135846078396,-0.2656705677509308,-0.12819208204746246,-0.13042043149471283,-0.2100236415863037,-0.08206040412187576,-0.2217143476009369,-0.17716747522354126,-0.21288883686065674,-0.15004806220531464
5,0.0,0.0,0.0,-0.036784689873456955,-0.11094576865434647,-0.0960080474615097,0.11588485538959503,-0.15127457678318024,-0.082526795566082,0.1260543316602707,-0.18857738375663757,-0.07653333991765976,0.061621539294719696,-0.17713551223278046,-0.15216466784477234,0.1901557594537735,-0.39301761984825134,0.01811259239912033,0.3890906572341919,-0.3631291091442108,-0.05373181775212288,0.6001850962638855,-0.23990821838378906,-0.06963787227869034,0.7669564485549927,-0.37591439485549927,-0.09997447580099106,0.12811784446239471,-0.523219883441925,-0.031895216554403305,0.4595901072025299,-0.5640140771865845,-0.16125237941741943,0.5226823687553406,-0.5448883771896362,-0.05540265887975693,0.8561190366744995,-0.5088431239128113,-0.09021531045436859,-0.17031486332416534,-0.22392737865447998,-0.015789667144417763,-0.06817229837179184,-0.14011415839195251,-0.18205265700817108,-0.09954101592302322,-0.1053590476512909,-0.18604467809200287,-0.09860726445913315,-0.21790385246276855,-0.1270303577184677,-0.2605366110801697,-0.21090224385261536,-0.024888435378670692,-0.22677657008171082,-0.21697284281253815,-0.21654829382896423,-0.11351511627435684,-0.14612068235874176,-0.22898833453655243,-0.21667128801345825,-0.14433863759040833,-0.08314786106348038
5,0.0,0.0,0.0,-0.0076555232517421246,-0.09203881770372391,-0.05176309868693352,0.1614314764738083,-0.1369863897562027,-0.12484043091535568,0.16903550922870636,-0.226793572306633,-0.16225792467594147,0.14267614483833313,-0.14483273029327393,-0.12851375341415405,0.08478514105081558,-0.32946762442588806,-0.08840280026197433,0.4264521300792694,-0.37334388494491577,-0.02415117807686329,0.5899903774261475,-0.32789385318756104,-0.1409170925617218,0.7576892375946045,-0.34859564900398254,-0.06836806982755661,0.18720278143882751,-0.4947547912597656,0.0129174143075943,0.47072139382362366,-0.5924510359764099,-0.08023637533187866,0.5877611041069031,-0.49965181946754456,-0.05365719646215439,0.8021354079246521,-0.5772847533226013,-0.15271246433258057,-0.15193940699100494,-0.3082334101200104,-0.10228950530290604,-0.10363545268774033,-0.2705746591091156,-0.10981961339712143,0.010835033841431141,-0.17217466235160828,-0.25766849517822266,-0.1492343544960022,-0.24391521513462067,-0.17373833060264587,-0.23470252752304077,-0.3390010595321655,0.0005791926523670554,-0.2692526876926422,-0.14364634454250336,-0.15572817623615265,-0.06638398766517639,-0.25804808735847473,-0.23385849595069885,-0.14179302752017975,-0.18640214204788208,-0.20296968519687653
5,0.0,0.0,0.0,0.050951965153217316,-0.1340419054031372,0.005297989584505558,0.24493256211280823,-0.20628269016742706,-0.05110812559723854,0.2104586362838745,-0.15370593965053558,-0.06750510632991791,0.039769478142261505,-0.13406677544116974,-0.07535082846879959,0.2705303430557251,-0.36823132634162903,0.05097227543592453,0.3371419608592987,-0.3918951749801636,-0.10141841322183609,0.6721436977386475,-0.44166335463523865,-0.17138458788394928,0.8003513813018799,-0.38248521089553833,-0.09766128659248352,0.14143125712871552,-0.5306068062782288,-0.06256110966205597,0.3727673590183258,-0.5094256401062012,-0.0753181129693985,0.6088442206382751,-0.4480019509792328,-0.09615034610033035,0.8506184220314026,-0.5222846269607544,-0.06055606156587601,-0.20286840200424194,-0.3600366413593292,-0.008836530148983002,-0.13320893049240112,-0.15398693084716797,-0.12261895090341568,-0.02724549174308777,-0.23552358150482178,-0.20572036504745483,-0.04343874752521515,-0.1376766711473465,-0.0645177811384201,-0.240160271525383,-0.28688445687294006,-0.05266891419887543,-0.1939815878868103,-0.1619250625371933,-0.10040010511875153,-0.17109139263629913,-0.11751749366521835,-0.16428525745868683,-0.22355659306049347,-0.16070513427257538,-0.19695782661437988
5,0.0,0.0,0.0,-0.00660396832972765,-0.2470044493675232,-0.050207193940877914,0.11477536708116531,-0.05403172969818115,-0.04916667938232422,0.17272259294986725,-0.1866251826286316,-0.054654672741889954,0.09493760019540787,-0.10676046460866928,-0.09648475795984268,0.08998139202594757,-0.4774385690689087,-0.012837423011660576,0.3895895183086395,-0.383585661649704,-0.13690246641635895,0.5041736960411072,-0.40982958674430847,-0.14164969325065613,0.7955784201622009,-0.3691715896129608,-0.09241466224193573,0.24156539142131805,-0.5815742015838623,-0.00653255358338356,0.38538557291030884,-0.5398300290107727,-0.00683707045391202,0.6325256824493408,-0.5325843691825867,-0.07705210894346237,0.8489962816238403,-0.5161132216453552,-0.11328039318323135,-0.1521461457014084,-0.3095969557762146,-0.0220198817551136,-0.12474067509174347,-0.18269740045070648,-0.1878238320350647,-0.054150018841028214,-0.17721281945705414,-0.2658889889717102,-0.03204952925443649,-0.20932650566101074,-0.260903924703598,-0.2647891640663147,-0.25482961535453796,-0.0584748238325119,-0.2191668152809143,-0.1227784976363182,-0.07863543927669525,-0.18963681161403656,-0.17393681406974792,-0.20540185272693634,-0.14495006203651428,-0.1368778496980667,-0.2436886429786682
5,0.0,0.0,0.0,0.18512769043445587,-0.011866528540849686,-0.0871090367436409,0.12538033723831177,-0.12697091698646545,-0.10010329633951187,0.19919061660766602,-0.08341951668262482,-0.20169492065906525,-0.011930618435144424,-0.1586097627878189,-0.16372762620449066,0.160979226231575,-0.34681636095046997,-0.0993194580078125,0.46053460240364075,-0.3840625286102295,-0.13533607125282288,0.5922929048538208,-0.4242081940174103,-0.07707525789737701,0.7818285822868347,-0.3552069664001465,-0.19300419092178345,0.19800886511802673,-0.6016761064529419,-0.04389512911438942,0.3558545410633087,-0.48485487699508667,-0.052594687789678574,0.6571921706199646,-0.44855964183807373,0.0030037437099963427,0.8495364785194397,-0.5143036842346191,-0.11738613247871399,-0.1857999712228775,-0.31076496839523315,-0.0821930468082428,-0.08895682543516159,-0.27350494265556335,-0.18833059072494507,-0.030180752277374268,-0.12458088248968124,-0.12932182848453522,-0.044949669390916824,-0.1868743747472763,-0.19619423151016235,-0.2765578329563141,-0.18313804268836975,-0.017672792077064514,-0.14639060199260712,-0.1217946857213974,-0.1449960619211197,-0.1167033314704895,-0.11345791071653366,-0.14378972351551056,-0.20001091063022614,-0.1009557694196701,-0.209294855594635
5,0.0,0.0,0.0,0.06873416900634766,-0.13824643194675446,-0.03631891310214996,0.16505807638168335,-0.20758943259716034,-0.04175659641623497,0.0713779404759407,-0.23097044229507446,-0.08318706601858139,0.12264236062765121,-0.12482348084449768,-0.11880110949277878,0.1844083070755005,-0.44534993171691895,-0.1177002489566803,0.41711217164993286,-0.446582555770874,-0.0831020399928093,0.45700037479400635,-0.3796418011188507,-0.08118290454149246,0.7051853537559509,-0.31630074977874756,-0.1529334932565689,0.1652705818414688,-0.4695453941822052,0.015687886625528336,0.288589209318161,-0.5758240818977356,-0.03668726980686188,0.572677731513977,-0.5621405243873596,-0.07935930043458939,0.835082471370697,-0.5354763865470886,-0.12610431015491486,-0.07561124116182327,-0.3067425489425659,0.03412614017724991,-0.12840710580348969,-0.21182937920093536,-0.15811264514923096,-0.09678232669830322,-0.15692541003227234,-0.26932236552238464,0.06547735631465912,-0.1816307157278061,-0.07190890610218048,-0.2393534630537033,-0.25418588519096375,-0.12695342302322388,-0.205825075507164,-0.20917712152004242,-0.1517409235239029,-0.08290546387434006,-0.17210140824317932,-0.20878708362579346,-0.12900923192501068,-0.08080816268920898,-0.06420832127332687
5,0.0,0.0,0.0,0.03389851376414299,-0.11092231422662735,-0.009170369245111942,0.18407519161701202,-0.21135899424552917,-0.08902907371520996,0.02612442895770073,-0.18672825396060944,-0.010510658845305443,0.005819928832352161,-0.11326801031827927,-0.022649306803941727,0.21297472715377808,-0.4208895266056061,0.03071514517068863,0.28447264432907104,-0.3254372477531433,-0.020053112879395485,0.6060303449630737,-0.3643364906311035,-0.15454672276973724,0.7019370198249817,-0.40847212076187134,-0.05738356336951256,0.11879058182239532,-0.4498533308506012,-0.00784214399755001,0.42937061190605164,-0.500022828578949,-0.024127822369337082,0.49398383498191833,-0.47164615988731384,-0.06705207377672195,0.8192571997642517,-0.5710758566856384,-0.05186404287815094,-0.11175426095724106,-0.3027622401714325,-0.03430986404418945,-0.15963897109031677,-0.2582302689552307,-0.12092597782611847,-0.15925976634025574,-0.16657757759094238,-0.0872117206454277,0.04865270480513573,-0.16849461197853088,-0.16998934745788574,-0.2740270495414734,-0.19722244143486023,-0.018853623420000076,-0.20352889597415924,-0.21384567022323608,-0.10309379547834396,-0.1128833070397377,-0.12212121486663818,-0.1530459225177765,-0.1445842683315277,-0.08846472948789597,-0.1466357409954071
